group,matchday,home_team,away_team,model,p_home_win,p_draw,p_away_win
A,2,South Africa,Czechia,poisson,0.3932,0.2643,0.3425
A,2,South Africa,Czechia,market_odds,0.2556,0.2332,0.5112
A,2,South Africa,Czechia,combined,0.2991,0.2466,0.4543
A,3,Mexico,Czechia,fifa_rank,0.6385,0.1936,0.1679
A,3,Mexico,Czechia,elo,0.6183,0.1999,0.1818
A,3,Mexico,Czechia,form,0.6231,0.1984,0.1785
A,3,Mexico,Czechia,tournament,0.6332,0.1953,0.1716
A,3,Mexico,Czechia,host_boost,0.6915,0.1764,0.132
A,3,Mexico,Czechia,poisson,0.3685,0.2676,0.3639
A,3,Mexico,Czechia,market_odds,0.7347,0.1617,0.1036
A,3,Mexico,Czechia,combined,0.5862,0.2076,0.2062
A,3,South Africa,Korea Republic,fifa_rank,0.1318,0.1764,0.6918
A,3,South Africa,Korea Republic,elo,0.1351,0.178,0.687
A,3,South Africa,Korea Republic,form,0.1312,0.176,0.6928
A,3,South Africa,Korea Republic,tournament,0.1526,0.1864,0.661
A,3,South Africa,Korea Republic,host_boost,0.1351,0.178,0.687
A,3,South Africa,Korea Republic,poisson,0.349,0.2783,0.3726
A,3,South Africa,Korea Republic,market_odds,0.1236,0.1722,0.7042
A,3,South Africa,Korea Republic,combined,0.1775,0.1978,0.6247
B,1,Canada,Switzerland,fifa_rank,0.2357,0.2242,0.5401
B,1,Canada,Switzerland,elo,0.3147,0.2614,0.4239
B,1,Canada,Switzerland,form,0.3324,0.2708,0.3968
B,1,Canada,Switzerland,tournament,0.2122,0.2136,0.5742
B,1,Canada,Switzerland,host_boost,0.3871,0.2742,0.3387
B,1,Canada,Switzerland,poisson,0.3945,0.2641,0.3414
B,1,Canada,Switzerland,market_odds,0.3091,0.2586,0.4322
B,1,Canada,Switzerland,combined,0.3277,0.2601,0.4122
B,1,Qatar,Bosnia and Herzegovina,fifa_rank,0.3511,0.2812,0.3677
B,1,Qatar,Bosnia and Herzegovina,elo,0.3431,0.2767,0.3802
B,1,Qatar,Bosnia and Herzegovina,form,0.3303,0.2696,0.4001
B,1,Qatar,Bosnia and Herzegovina,tournament,0.2437,0.2278,0.5285
B,1,Qatar,Bosnia and Herzegovina,host_boost,0.3431,0.2767,0.3802
B,1,Qatar,Bosnia and Herzegovina,poisson,0.417,0.231,0.352
B,1,Qatar,Bosnia and Herzegovina,market_odds,0.245,0.2284,0.5266
B,1,Qatar,Bosnia and Herzegovina,combined,0.3338,0.2548,0.4114
B,2,Canada,Qatar,fifa_rank,0.6638,0.1855,0.1507
B,2,Canada,Qatar,elo,0.6618,0.1862,0.152
B,2,Canada,Qatar,form,0.7229,0.1658,0.1113
B,2,Canada,Qatar,tournament,0.6698,0.1836,0.1466
B,2,Canada,Qatar,host_boost,0.7272,0.1643,0.1085
B,2,Canada,Qatar,poisson,0.5589,0.2339,0.2072
B,2,Canada,Qatar,market_odds,0.7835,0.1434,0.0731
B,2,Canada,Qatar,combined,0.6867,0.1804,0.1329
B,2,Switzerland,Bosnia and Herzegovina,fifa_rank,0.772,0.1479,0.0801
B,2,Switzerland,Bosnia and Herzegovina,elo,0.6931,0.1759,0.131
B,2,Switzerland,Bosnia and Herzegovina,form,0.7209,0.1665,0.1126
B,2,Switzerland,Bosnia and Herzegovina,tournament,0.7042,0.1722,0.1236
B,2,Switzerland,Bosnia and Herzegovina,host_boost,0.6931,0.1759,0.131
B,2,Switzerland,Bosnia and Herzegovina,poisson,0.5971,0.2015,0.2015
B,2,Switzerland,Bosnia and Herzegovina,market_odds,0.7325,0.1624,0.1051
B,2,Switzerland,Bosnia and Herzegovina,combined,0.6976,0.1728,0.1296
B,3,Canada,Bosnia and Herzegovina,fifa_rank,0.6561,0.188,0.1559
B,3,Canada,Bosnia and Herzegovina,elo,0.6442,0.1918,0.164
B,3,Canada,Bosnia and Herzegovina,form,0.6951,0.1753,0.1297
B,3,Canada,Bosnia and Herzegovina,tournament,0.5223,0.2297,0.248
B,3,Canada,Bosnia and Herzegovina,host_boost,0.7129,0.1692,0.1178
B,3,Canada,Bosnia and Herzegovina,poisson,0.5855,0.2282,0.1863
B,3,Canada,Bosnia and Herzegovina,market_odds,0.6839,0.179,0.1371
B,3,Canada,Bosnia and Herzegovina,combined,0.6543,0.192,0.1538
B,3,Switzerland,Qatar,fifa_rank,0.7771,0.1459,0.077
B,3,Switzerland,Qatar,elo,0.7084,0.1708,0.1208
B,3,Switzerland,Qatar,form,0.7462,0.1575,0.0962
B,3,Switzerland,Qatar,tournament,0.7978,0.1376,0.0646
B,3,Switzerland,Qatar,host_boost,0.7084,0.1708,0.1208
B,3,Switzerland,Qatar,poisson,0.5668,0.2074,0.2259
B,3,Switzerland,Qatar,market_odds,0.8154,0.1302,0.0544
B,3,Switzerland,Qatar,combined,0.7215,0.1629,0.1155
C,1,Brazil,Morocco,fifa_rank,0.5107,0.2333,0.256
C,1,Brazil,Morocco,elo,0.4099,0.2662,0.3239
C,1,Brazil,Morocco,form,0.335,0.2722,0.3928
C,1,Brazil,Morocco,tournament,0.5174,0.2312,0.2514
C,1,Brazil,Morocco,host_boost,0.4099,0.2662,0.3239
C,1,Brazil,Morocco,poisson,0.1522,0.2817,0.5661
C,1,Brazil,Morocco,market_odds,0.5984,0.2061,0.1955
C,1,Brazil,Morocco,combined,0.3549,0.2609,0.3842
C,1,Haiti,Scotland,fifa_rank,0.1366,0.1787,0.6847
C,1,Haiti,Scotland,elo,0.2631,0.2366,0.5002
C,1,Haiti,Scotland,form,0.3049,0.2565,0.4385
C,1,Haiti,Scotland,tournament,0.1495,0.185,0.6656
C,1,Haiti,Scotland,host_boost,0.2847,0.2467,0.4686
C,1,Haiti,Scotland,poisson,0.5815,0.2002,0.2183
C,1,Haiti,Scotland,market_odds,0.1366,0.1787,0.6846
C,1,Haiti,Scotland,combined,0.319,0.225,0.456
C,2,Brazil,Haiti,fifa_rank,0.8775,0.0994,0.0231
C,2,Brazil,Haiti,elo,0.6976,0.1744,0.1279
C,2,Brazil,Haiti,form,0.6705,0.1834,0.1461
C,2,Brazil,Haiti,tournament,0.8573,0.1103,0.0323
C,2,Brazil,Haiti,host_boost,0.6752,0.1818,0.143
C,2,Brazil,Haiti,poisson,0.4183,0.2361,0.3457
C,2,Brazil,Haiti,market_odds,0.9038,0.0764,0.0198
C,2,Brazil,Haiti,combined,0.673,0.1711,0.1559
C,2,Morocco,Scotland,fifa_rank,0.6385,0.1936,0.1679
C,2,Morocco,Scotland,elo,0.5378,0.2249,0.2373
C,2,Morocco,Scotland,form,0.6355,0.1945,0.1699
C,2,Morocco,Scotland,tournament,0.5874,0.2095,0.2031
C,2,Morocco,Scotland,host_boost,0.5378,0.2249,0.2373
C,2,Morocco,Scotland,poisson,0.7553,0.1759,0.0688
C,2,Morocco,Scotland,market_odds,0.7106,0.17,0.1194
C,2,Morocco,Scotland,combined,0.6608,0.1904,0.1488
C,3,Brazil,Scotland,fifa_rank,0.7435,0.1585,0.098
C,3,Brazil,Scotland,elo,0.5857,0.2101,0.2042
C,3,Brazil,Scotland,form,0.6063,0.2037,0.19
C,3,Brazil,Scotland,tournament,0.7106,0.17,0.1194
C,3,Brazil,Scotland,host_boost,0.5857,0.2101,0.2042
C,3,Brazil,Scotland,poisson,0.5827,0.2212,0.1961
C,3,Brazil,Scotland,market_odds,0.8314,0.123,0.0456
C,3,Brazil,Scotland,combined,0.6424,0.1932,0.1644
C,3,Morocco,Haiti,fifa_rank,0.8348,0.1214,0.0438
C,3,Morocco,Haiti,elo,0.6601,0.1867,0.1532
C,3,Morocco,Haiti,form,0.6956,0.1751,0.1293
C,3,Morocco,Haiti,tournament,0.8018,0.136,0.0623
C,3,Morocco,Haiti,host_boost,0.6351,0.1947,0.1702
C,3,Morocco,Haiti,poisson,0.6456,0.2223,0.1321
C,3,Morocco,Haiti,market_odds,0.8644,0.1066,0.029
C,3,Morocco,Haiti,combined,0.7194,0.1714,0.1092
D,1,United States,Paraguay,fifa_rank,0.6883,0.1775,0.1342
D,1,United States,Paraguay,elo,0.2607,0.2355,0.5037
D,1,United States,Paraguay,form,0.2788,0.2439,0.4773
D,1,United States,Paraguay,tournament,0.2497,0.2305,0.5198
D,1,United States,Paraguay,host_boost,0.3252,0.2669,0.4079
D,1,United States,Paraguay,poisson,0.5326,0.2573,0.21
D,1,United States,Paraguay,market_odds,0.6835,0.1791,0.1374
D,1,United States,Paraguay,combined,0.4005,0.235,0.3644
D,1,Australia,Turkey,fifa_rank,0.3984,0.2702,0.3314
D,1,Australia,Turkey,elo,0.3332,0.2712,0.3957
D,1,Australia,Turkey,form,0.3311,0.27,0.3989
D,1,Australia,Turkey,tournament,0.2795,0.2443,0.4762
D,1,Australia,Turkey,host_boost,0.3332,0.2712,0.3957
D,1,Australia,Turkey,poisson,0.5426,0.2274,0.23
D,1,Australia,Turkey,market_odds,0.3428,0.2765,0.3808
D,1,Australia,Turkey,combined,0.3763,0.2597,0.364
D,2,United States,Australia,fifa_rank,0.4806,0.2429,0.2766
D,2,United States,Australia,elo,0.2842,0.2465,0.4693
D,2,United States,Australia,form,0.2593,0.2349,0.5059
D,2,United States,Australia,tournament,0.2961,0.2522,0.4517
D,2,United States,Australia,host_boost,0.3478,0.2793,0.3729
D,2,United States,Australia,poisson,0.2485,0.2438,0.5077
D,2,United States,Australia,market_odds,0.5574,0.2188,0.2238
D,2,United States,Australia,combined,0.3094,0.2386,0.452
D,2,Paraguay,Turkey,fifa_rank,0.2259,0.2197,0.5544
D,2,Paraguay,Turkey,elo,0.3554,0.2838,0.3608
D,2,Paraguay,Turkey,form,0.3118,0.26,0.4282
D,2,Paraguay,Turkey,tournament,0.3258,0.2672,0.4069
D,2,Paraguay,Turkey,host_boost,0.3554,0.2838,0.3608
D,2,Paraguay,Turkey,poisson,0.2267,0.2508,0.5225
D,2,Paraguay,Turkey,market_odds,0.2404,0.2263,0.5333
D,2,Paraguay,Turkey,combined,0.2836,0.2533,0.4631
D,3,United States,Turkey,fifa_rank,0.5206,0.2302,0.2492
D,3,United States,Turkey,elo,0.2585,0.2345,0.507
D,3,United States,Turkey,form,0.232,0.2225,0.5455
D,3,United States,Turkey,tournament,0.2178,0.2161,0.5661
D,3,United States,Turkey,host_boost,0.323,0.2657,0.4113
D,3,United States,Turkey,poisson,0.4153,0.2209,0.3637
D,3,United States,Turkey,market_odds,0.5356,0.2256,0.2388
D,3,United States,Turkey,combined,0.3232,0.224,0.4529
D,3,Paraguay,Australia,fifa_rank,0.2004,0.2083,0.5913
D,3,Paraguay,Australia,elo,0.3924,0.2723,0.3353
D,3,Paraguay,Australia,form,0.3391,0.2744,0.3865
D,3,Paraguay,Australia,tournament,0.4267,0.2605,0.3128
D,3,Paraguay,Australia,host_boost,0.3924,0.2723,0.3353
D,3,Paraguay,Australia,poisson,0.1334,0.254,0.6127
D,3,Paraguay,Australia,market_odds,0.2558,0.2333,0.5109
D,3,Paraguay,Australia,combined,0.2878,0.2601,0.4522
E,1,Germany,Curacao,fifa_rank,0.8735,0.1017,0.0248
E,1,Germany,Curacao,elo,0.8157,0.13,0.0543
E,1,Germany,Curacao,form,0.8387,0.1196,0.0417
E,1,Germany,Curacao,tournament,0.8449,0.1166,0.0385
E,1,Germany,Curacao,host_boost,0.8027,0.1356,0.0617
E,1,Germany,Curacao,poisson,0.6302,0.1853,0.1844
E,1,Germany,Curacao,market_odds,0.89,0.0901,0.0199
E,1,Germany,Curacao,combined,0.8026,0.1292,0.0683
E,1,Ivory Coast,Ecuador,fifa_rank,0.3446,0.2775,0.3779
E,1,Ivory Coast,Ecuador,elo,0.1591,0.1895,0.6514
E,1,Ivory Coast,Ecuador,form,0.2028,0.2094,0.5878
E,1,Ivory Coast,Ecuador,tournament,0.1419,0.1813,0.6768
E,1,Ivory Coast,Ecuador,host_boost,0.1591,0.1895,0.6514
E,1,Ivory Coast,Ecuador,poisson,0.4308,0.3686,0.2007
E,1,Ivory Coast,Ecuador,market_odds,0.2236,0.2187,0.5577
E,1,Ivory Coast,Ecuador,combined,0.2551,0.2449,0.5
E,2,Germany,Ivory Coast,fifa_rank,0.751,0.1558,0.0932
E,2,Germany,Ivory Coast,elo,0.5969,0.2066,0.1965
E,2,Germany,Ivory Coast,form,0.6095,0.2027,0.1878
E,2,Germany,Ivory Coast,tournament,0.6733,0.1824,0.1442
E,2,Germany,Ivory Coast,host_boost,0.5969,0.2066,0.1965
E,2,Germany,Ivory Coast,poisson,0.2762,0.2465,0.4774
E,2,Germany,Ivory Coast,market_odds,0.7818,0.1441,0.0741
E,2,Germany,Ivory Coast,combined,0.5732,0.2008,0.226
E,2,Curacao,Ecuador,fifa_rank,0.1415,0.1811,0.6774
E,2,Curacao,Ecuador,elo,0.0414,0.1193,0.8393
E,2,Curacao,Ecuador,form,0.0463,0.1235,0.8302
E,2,Curacao,Ecuador,tournament,0.0378,0.1159,0.8464
E,2,Curacao,Ecuador,host_boost,0.0472,0.1244,0.8284
E,2,Curacao,Ecuador,poisson,0.2366,0.3223,0.4411
E,2,Curacao,Ecuador,market_odds,0.0639,0.1372,0.7989
E,2,Curacao,Ecuador,combined,0.0933,0.1694,0.7373
E,3,Germany,Ecuador,fifa_rank,0.7393,0.16,0.1007
E,3,Germany,Ecuador,elo,0.3146,0.2614,0.424
E,3,Germany,Ecuador,form,0.3825,0.2758,0.3416
E,3,Germany,Ecuador,tournament,0.3545,0.2832,0.3623
E,3,Germany,Ecuador,host_boost,0.3146,0.2614,0.424
E,3,Germany,Ecuador,poisson,0.4122,0.2988,0.2891
E,3,Germany,Ecuador,market_odds,0.6569,0.1877,0.1553
E,3,Germany,Ecuador,combined,0.4369,0.2636,0.2995
E,3,Curacao,Ivory Coast,fifa_rank,0.1517,0.186,0.6623
E,3,Curacao,Ivory Coast,elo,0.138,0.1794,0.6826
E,3,Curacao,Ivory Coast,form,0.1157,0.1681,0.7162
E,3,Curacao,Ivory Coast,tournament,0.1436,0.1821,0.6743
E,3,Curacao,Ivory Coast,host_boost,0.1539,0.187,0.6591
E,3,Curacao,Ivory Coast,poisson,0.1326,0.2109,0.6565
E,3,Curacao,Ivory Coast,market_odds,0.1366,0.1787,0.6846
E,3,Curacao,Ivory Coast,combined,0.1276,0.1812,0.6913
F,1,Netherlands,Japan,fifa_rank,0.6002,0.2056,0.1942
F,1,Netherlands,Japan,elo,0.365,0.2822,0.3528
F,1,Netherlands,Japan,form,0.3271,0.2679,0.405
F,1,Netherlands,Japan,tournament,0.4574,0.2504,0.2923
F,1,Netherlands,Japan,host_boost,0.365,0.2822,0.3528
F,1,Netherlands,Japan,poisson,0.2655,0.2282,0.5063
F,1,Netherlands,Japan,market_odds,0.447,0.2537,0.2992
F,1,Netherlands,Japan,combined,0.3581,0.2529,0.389
F,1,Tunisia,Sweden,fifa_rank,0.2492,0.2302,0.5206
F,1,Tunisia,Sweden,elo,0.4976,0.2375,0.265
F,1,Tunisia,Sweden,form,0.5181,0.231,0.2509
F,1,Tunisia,Sweden,tournament,0.4435,0.2549,0.3016
F,1,Tunisia,Sweden,host_boost,0.4976,0.2375,0.265
F,1,Tunisia,Sweden,poisson,0.5088,0.2485,0.2426
F,1,Tunisia,Sweden,market_odds,0.1499,0.1851,0.665
F,1,Tunisia,Sweden,combined,0.4524,0.2321,0.3155
F,2,Netherlands,Tunisia,fifa_rank,0.7929,0.1397,0.0675
F,2,Netherlands,Tunisia,elo,0.5756,0.2132,0.2112
F,2,Netherlands,Tunisia,form,0.5773,0.2127,0.21
F,2,Netherlands,Tunisia,tournament,0.6798,0.1803,0.1399
F,2,Netherlands,Tunisia,host_boost,0.5756,0.2132,0.2112
F,2,Netherlands,Tunisia,poisson,0.4215,0.269,0.3095
F,2,Netherlands,Tunisia,market_odds,0.8375,0.1201,0.0424
F,2,Netherlands,Tunisia,combined,0.5957,0.2069,0.1974
F,2,Japan,Sweden,fifa_rank,0.4907,0.2396,0.2697
F,2,Japan,Sweden,elo,0.6827,0.1794,0.138
F,2,Japan,Sweden,form,0.7336,0.162,0.1044
F,2,Japan,Sweden,tournament,0.6697,0.1836,0.1467
F,2,Japan,Sweden,host_boost,0.6827,0.1794,0.138
F,2,Japan,Sweden,poisson,0.7299,0.1553,0.1148
F,2,Japan,Sweden,market_odds,0.5934,0.2077,0.1989
F,2,Japan,Sweden,combined,0.6943,0.1732,0.1325
F,3,Netherlands,Sweden,fifa_rank,0.7023,0.1729,0.1249
F,3,Netherlands,Sweden,elo,0.688,0.1776,0.1344
F,3,Netherlands,Sweden,form,0.7037,0.1724,0.1239
F,3,Netherlands,Sweden,tournament,0.7358,0.1613,0.103
F,3,Netherlands,Sweden,host_boost,0.688,0.1776,0.1344
F,3,Netherlands,Sweden,poisson,0.6394,0.1752,0.1854
F,3,Netherlands,Sweden,market_odds,0.6658,0.1849,0.1494
F,3,Netherlands,Sweden,combined,0.6886,0.1735,0.1379
F,3,Japan,Tunisia,fifa_rank,0.6385,0.1936,0.1679
F,3,Japan,Tunisia,elo,0.5688,0.2153,0.2159
F,3,Japan,Tunisia,form,0.6184,0.1999,0.1817
F,3,Japan,Tunisia,tournament,0.6012,0.2053,0.1936
F,3,Japan,Tunisia,host_boost,0.5688,0.2153,0.2159
F,3,Japan,Tunisia,poisson,0.5053,0.2803,0.2144
F,3,Japan,Tunisia,market_odds,0.8043,0.1349,0.0608
F,3,Japan,Tunisia,combined,0.6124,0.2104,0.1772
G,1,Belgium,Egypt,fifa_rank,0.7684,0.1493,0.0823
G,1,Belgium,Egypt,elo,0.5325,0.2265,0.241
G,1,Belgium,Egypt,form,0.5264,0.2284,0.2452
G,1,Belgium,Egypt,tournament,0.6794,0.1805,0.1402
G,1,Belgium,Egypt,host_boost,0.5325,0.2265,0.241
G,1,Belgium,Egypt,poisson,0.4022,0.2778,0.32
G,1,Belgium,Egypt,market_odds,0.7349,0.1616,0.1035
G,1,Belgium,Egypt,combined,0.5524,0.2221,0.2256
G,1,Iran,New Zealand,fifa_rank,0.781,0.1444,0.0746
G,1,Iran,New Zealand,elo,0.4761,0.2443,0.2796
G,1,Iran,New Zealand,form,0.4863,0.2411,0.2727
G,1,Iran,New Zealand,tournament,0.5251,0.2288,0.246
G,1,Iran,New Zealand,host_boost,0.4761,0.2443,0.2796
G,1,Iran,New Zealand,poisson,0.4844,0.2453,0.2703
G,1,Iran,New Zealand,market_odds,0.6846,0.1787,0.1366
G,1,Iran,New Zealand,combined,0.5297,0.2279,0.2424
G,2,Belgium,Iran,fifa_rank,0.6218,0.1988,0.1793
G,2,Belgium,Iran,elo,0.407,0.2672,0.3258
G,2,Belgium,Iran,form,0.3659,0.2819,0.3522
G,2,Belgium,Iran,tournament,0.5003,0.2366,0.2631
G,2,Belgium,Iran,host_boost,0.407,0.2672,0.3258
G,2,Belgium,Iran,poisson,0.3533,0.2485,0.3982
G,2,Belgium,Iran,market_odds,0.6583,0.1873,0.1544
G,2,Belgium,Iran,combined,0.4242,0.2551,0.3208
G,2,Egypt,New Zealand,fifa_rank,0.6425,0.1923,0.1652
G,2,Egypt,New Zealand,elo,0.3522,0.2819,0.3659
G,2,Egypt,New Zealand,form,0.3367,0.2731,0.3902
G,2,Egypt,New Zealand,tournament,0.3324,0.2707,0.3969
G,2,Egypt,New Zealand,host_boost,0.3522,0.2819,0.3659
G,2,Egypt,New Zealand,poisson,0.3941,0.286,0.3199
G,2,Egypt,New Zealand,market_odds,0.5951,0.2072,0.1978
G,2,Egypt,New Zealand,combined,0.3965,0.2635,0.34
G,3,Belgium,New Zealand,fifa_rank,0.8752,0.1007,0.0241
G,3,Belgium,New Zealand,elo,0.5244,0.2291,0.2465
G,3,Belgium,New Zealand,form,0.4946,0.2384,0.267
G,3,Belgium,New Zealand,tournament,0.6499,0.19,0.1601
G,3,Belgium,New Zealand,host_boost,0.5244,0.2291,0.2465
G,3,Belgium,New Zealand,poisson,0.4839,0.2224,0.2937
G,3,Belgium,New Zealand,market_odds,0.8431,0.1175,0.0395
G,3,Belgium,New Zealand,combined,0.5691,0.2086,0.2223
G,3,Egypt,Iran,fifa_rank,0.2129,0.214,0.5731
G,3,Egypt,Iran,elo,0.2739,0.2416,0.4845
G,3,Egypt,Iran,form,0.2508,0.231,0.5183
G,3,Egypt,Iran,tournament,0.2205,0.2174,0.5621
G,3,Egypt,Iran,host_boost,0.2739,0.2416,0.4845
G,3,Egypt,Iran,poisson,0.2897,0.3113,0.399
G,3,Egypt,Iran,market_odds,0.2829,0.2459,0.4712
G,3,Egypt,Iran,combined,0.2577,0.2471,0.4951
H,1,Spain,Cabo Verde,fifa_rank,0.8599,0.109,0.0311
H,1,Spain,Cabo Verde,elo,0.8334,0.1221,0.0446
H,1,Spain,Cabo Verde,form,0.8616,0.1081,0.0303
H,1,Spain,Cabo Verde,tournament,0.8459,0.1161,0.038
H,1,Spain,Cabo Verde,host_boost,0.8334,0.1221,0.0446
H,1,Spain,Cabo Verde,poisson,0.6507,0.2054,0.1439
H,1,Spain,Cabo Verde,market_odds,0.9135,0.0668,0.0197
H,1,Spain,Cabo Verde,combined,0.8209,0.1252,0.0539
H,1,Saudi Arabia,Uruguay,fifa_rank,0.1318,0.1764,0.6918
H,1,Saudi Arabia,Uruguay,elo,0.1529,0.1866,0.6606
H,1,Saudi Arabia,Uruguay,form,0.1727,0.1958,0.6315
H,1,Saudi Arabia,Uruguay,tournament,0.1017,0.1606,0.7377
H,1,Saudi Arabia,Uruguay,host_boost,0.1529,0.1866,0.6606
H,1,Saudi Arabia,Uruguay,poisson,0.2478,0.3353,0.4169
H,1,Saudi Arabia,Uruguay,market_odds,0.119,0.1699,0.7111
H,1,Saudi Arabia,Uruguay,combined,0.173,0.2173,0.6097
H,2,Spain,Saudi Arabia,fifa_rank,0.8466,0.1157,0.0376
H,2,Spain,Saudi Arabia,elo,0.8224,0.1271,0.0505
H,2,Spain,Saudi Arabia,form,0.8528,0.1126,0.0345
H,2,Spain,Saudi Arabia,tournament,0.8634,0.1072,0.0295
H,2,Spain,Saudi Arabia,host_boost,0.8224,0.1271,0.0505
H,2,Spain,Saudi Arabia,poisson,0.6898,0.192,0.1181
H,2,Spain,Saudi Arabia,market_odds,0.8922,0.0879,0.0199
H,2,Spain,Saudi Arabia,combined,0.8226,0.1267,0.0506
H,2,Cabo Verde,Uruguay,fifa_rank,0.1118,0.1661,0.7221
H,2,Cabo Verde,Uruguay,elo,0.1376,0.1792,0.6832
H,2,Cabo Verde,Uruguay,form,0.1557,0.1879,0.6564
H,2,Cabo Verde,Uruguay,tournament,0.1269,0.1739,0.6992
H,2,Cabo Verde,Uruguay,host_boost,0.1376,0.1792,0.6832
H,2,Cabo Verde,Uruguay,poisson,0.2846,0.3335,0.3819
H,2,Cabo Verde,Uruguay,market_odds,0.0544,0.1302,0.8154
H,2,Cabo Verde,Uruguay,combined,0.1658,0.209,0.6252
H,3,Spain,Uruguay,fifa_rank,0.6592,0.187,0.1538
H,3,Spain,Uruguay,elo,0.6367,0.1942,0.1691
H,3,Spain,Uruguay,form,0.7282,0.1639,0.1078
H,3,Spain,Uruguay,tournament,0.6491,0.1902,0.1607
H,3,Spain,Uruguay,host_boost,0.6367,0.1942,0.1691
H,3,Spain,Uruguay,poisson,0.5591,0.2553,0.1856
H,3,Spain,Uruguay,market_odds,0.7713,0.1482,0.0805
H,3,Spain,Uruguay,combined,0.6829,0.1861,0.131
H,3,Cabo Verde,Saudi Arabia,fifa_rank,0.328,0.2684,0.4036
H,3,Cabo Verde,Saudi Arabia,elo,0.3379,0.2738,0.3883
H,3,Cabo Verde,Saudi Arabia,form,0.3375,0.2735,0.389
H,3,Cabo Verde,Saudi Arabia,tournament,0.4188,0.2632,0.318
H,3,Cabo Verde,Saudi Arabia,host_boost,0.3379,0.2738,0.3883
H,3,Cabo Verde,Saudi Arabia,poisson,0.3849,0.312,0.3031
H,3,Cabo Verde,Saudi Arabia,market_odds,0.2228,0.2184,0.5588
H,3,Cabo Verde,Saudi Arabia,combined,0.3418,0.2745,0.3836
I,1,France,Senegal,fifa_rank,0.6897,0.1771,0.1332
I,1,France,Senegal,elo,0.6223,0.1987,0.179
I,1,France,Senegal,form,0.5907,0.2085,0.2008
I,1,France,Senegal,tournament,0.6916,0.1764,0.132
I,1,France,Senegal,host_boost,0.6223,0.1987,0.179
I,1,France,Senegal,poisson,0.2775,0.2695,0.453
I,1,France,Senegal,market_odds,0.8545,0.1118,0.0337
I,1,France,Senegal,combined,0.5698,0.2058,0.2243
I,1,Norway,Iraq,fifa_rank,0.6545,0.1885,0.157
I,1,Norway,Iraq,elo,0.5718,0.2144,0.2138
I,1,Norway,Iraq,form,0.6474,0.1908,0.1618
I,1,Norway,Iraq,tournament,0.6849,0.1787,0.1365
I,1,Norway,Iraq,host_boost,0.5718,0.2144,0.2138
I,1,Norway,Iraq,poisson,0.5676,0.2328,0.1997
I,1,Norway,Iraq,market_odds,0.7449,0.158,0.0971
I,1,Norway,Iraq,combined,0.6421,0.1957,0.1622
I,2,France,Norway,fifa_rank,0.7475,0.157,0.0954
I,2,France,Norway,elo,0.5595,0.2182,0.2223
I,2,France,Norway,form,0.5265,0.2284,0.2451
I,2,France,Norway,tournament,0.6488,0.1903,0.1609
I,2,France,Norway,host_boost,0.5595,0.2182,0.2223
I,2,France,Norway,poisson,0.3543,0.2276,0.4181
I,2,France,Norway,market_odds,0.8078,0.1334,0.0588
I,2,France,Norway,combined,0.5469,0.2099,0.2432
I,2,Senegal,Iraq,fifa_rank,0.7189,0.1672,0.1139
I,2,Senegal,Iraq,elo,0.5041,0.2354,0.2605
I,2,Senegal,Iraq,form,0.5893,0.209,0.2018
I,2,Senegal,Iraq,tournament,0.6412,0.1927,0.1661
